smru_platform_code,Tmin,Tmax,Smin,Smax,lat_min,lat_max,lon_min,lon_max
ft23-C899-18,2,15,33.7,36,,,,
ct162-371-20,-2,5,28,34.20,,,,
ct162-328-20,-2,5,28,34.20,,,,
ct162-370-20,-2,5,28,34.20,,,,
ct162-372-20,-2,5,28,34.20,,,,
