smru_platform_name,nsplit
ct107-934-13,2
ct107-938-13,2
ct107-941-13,2
ct107-947-13,2
ct107-950-13,2
ct107-951-13,2
ct107-952-13,2
ct107-953-13,2
ct107-F946-13,2
ct114-06-14,2
ct114-09-14,2
ct160-266-20,2
ct160-268-20,2
ct160-304-20,2
ct160-305-20,2
ct160-306-20,2
ct160-308-20,2
ct160-310-20,2
ct160-314-20,2
ct160-315-20,2
ct160-319-20,2
ct160-331-20,2
ct160-332-20,2
ct160-338-20,2
ct157-C184-20,2
ct157-C185-20,2
ct157-C201-20,2
ct157-C214-20,2
ct170-596-22,2
